1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 28, 43, 47, 49, 79, 81, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 44, 72
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 28, 43, 47, 49, 79, 81, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 72
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 28, 43, 47, 49, 79, 81, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 28, 43, 47, 49, 79, 81, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 43, 47, 49, 79, 81, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 47, 49, 79, 81, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 49, 79, 81, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 79, 81, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 81, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 82, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 84, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 93, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 94, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 99, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 100, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 11, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 19, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 33, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 37, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 40, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 41, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 44, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 53, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 59, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 65, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 72, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 83
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 12, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 14, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 20, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 21, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 22, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 38, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 42, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 45, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 22, 48, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 22, 28, 54, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 22, 28, 33, 56, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 22, 28, 33, 37, 60, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 22, 28, 33, 37, 38, 63, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 22, 28, 33, 37, 38, 40, 64, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 22, 28, 33, 37, 38, 40, 41, 66, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 22, 28, 33, 37, 38, 40, 41, 42, 69, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
1, 2, 5, 6, 7, 9, 10, 13, 15, 16, 17, 18, 23, 24, 25, 26, 27, 29, 30, 31, 32, 34, 35, 36, 39, 46, 50, 51, 52, 55, 57, 58, 61, 62, 67, 68, 71, 75, 76, 77, 78, 80, 85, 86, 87, 88, 89, 91, 95, 96, 3, 4, 8, 11, 12, 14, 19, 20, 21, 22, 28, 33, 37, 38, 40, 41, 42, 43, 70, 73, 74, 90, 92, 97, 98, 8, 11, 19, 28, 33, 37, 40, 41, 43, 44, 47, 49, 53, 59, 65, 72, 79, 81, 82, 83, 84, 93, 94, 99, 100
